date,platform,campaign_id,ad_group_id,ad_group_name,placement_name,creative_id,creative_name,creative_format,clicks,impressions,spend,conversions,ctr,cpc,cpm,roas,canonical_campaign,campaign_name
2024-06-03,Cm360,CM360_CAMP_062,CM360_GRP_002,Cm360 Group 10,Cm360 Placement 38,CRT_0154,Creative Variant 105,HTML5,1,4,3274.06,1,0.2500,3274.06,818515.0,5.00,CM360_2024,FreshNest Back to School
2024-06-03,Sa360,SA360_CAMP_090,SA360_GRP_014,Sa360 Group 11,Sa360 Placement 48,CRT_0074,Creative Variant 137,STATIC,1,2,3673.3,1,0.5000,3673.30,1836650.0,1.95,SA360_2024,FreshNest Back to School
2024-06-03,Meta,META_CAMP_010,META_GRP_013,Meta Group 17,Meta Placement 3,CRT_0160,Creative Variant 183,HTML5,1,1,1125.56,1,1.0000,1125.56,1125560.0,3.28,META_2024,FreshNest Holiday Recipes
2024-06-03,Amazon,AMAZON_CAMP_094,AMAZON_GRP_005,Amazon Group 9,Amazon Placement 16,CRT_0069,Creative Variant 23,HTML5,6,133,0,1,0.0451,0.00,0.0,2.50,AMAZON_2024,FreshNest Holiday Recipes
2024-06-03,Tradedesk,TRADEDESK_CAMP_014,TRADEDESK_GRP_001,Tradedesk Group 13,Tradedesk Placement 14,CRT_0174,Creative Variant 21,VIDEO,1,1,631.16,1,1.0000,631.16,631160.0,2.68,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-03,Meta,META_CAMP_080,META_GRP_018,Meta Group 14,Meta Placement 27,CRT_0158,Creative Variant 105,STATIC,1,3,2425.25,1,0.3333,2425.25,808416.7,2.04,META_2024,FreshNest Pantry Staples
2024-06-03,Dv360,DV360_CAMP_029,DV360_GRP_013,Dv360 Group 20,Dv360 Placement 22,CRT_0025,Creative Variant 20,HTML5,31,725,1042.88,1,0.0428,33.64,1438.5,4.34,DV360_2024,FreshNest Pantry Staples
2024-06-03,Cm360,CM360_CAMP_041,CM360_GRP_018,Cm360 Group 17,Cm360 Placement 9,CRT_0083,Creative Variant 51,CAROUSEL,1,2,1860.8,1,0.5000,1860.80,930400.0,2.48,CM360_2024,FreshNest Pantry Staples
2024-06-04,Meta,META_CAMP_090,META_GRP_003,Meta Group 20,Meta Placement 26,CRT_0035,Creative Variant 34,HTML5,1,2,2201.2,1,0.5000,2201.20,1100600.0,2.92,META_2024,FreshNest Summer Grilling
2024-06-04,Dv360,DV360_CAMP_014,DV360_GRP_015,Dv360 Group 15,Dv360 Placement 4,CRT_0114,Creative Variant 153,CAROUSEL,1,2,2705.67,1,0.5000,2705.67,1352835.0,4.25,DV360_2024,FreshNest Summer Grilling
2024-06-04,Amazon,AMAZON_CAMP_088,AMAZON_GRP_005,Amazon Group 6,Amazon Placement 48,CRT_0196,Creative Variant 124,STATIC,1,1,2042.91,1,1.0000,2042.91,2042910.0,3.13,AMAZON_2024,FreshNest Summer Grilling
2024-06-04,Meta,META_CAMP_042,META_GRP_009,Meta Group 11,Meta Placement 44,CRT_0155,Creative Variant 70,CAROUSEL,1,5,4218.18,1,0.2000,4218.18,843636.0,3.05,META_2024,FreshNest Back to School
2024-06-04,Dv360,DV360_CAMP_085,DV360_GRP_020,Dv360 Group 16,Dv360 Placement 42,CRT_0106,Creative Variant 190,CAROUSEL,1,1,1204.1,1,1.0000,1204.10,1204100.0,4.69,DV360_2024,FreshNest Back to School
2024-06-04,Cm360,CM360_CAMP_048,CM360_GRP_007,Cm360 Group 20,Cm360 Placement 34,CRT_0143,Creative Variant 123,CAROUSEL,1,5,3539.11,1,0.2000,3539.11,707822.0,2.01,CM360_2024,FreshNest Back to School
2024-06-04,Sa360,SA360_CAMP_026,SA360_GRP_009,Sa360 Group 1,Sa360 Placement 36,CRT_0152,Creative Variant 116,VIDEO,1,1,1797.99,1,1.0000,1797.99,1797990.0,4.59,SA360_2024,FreshNest Back to School
2024-06-04,Meta,META_CAMP_045,META_GRP_007,Meta Group 1,Meta Placement 19,CRT_0012,Creative Variant 161,HTML5,1,1,1111.28,1,1.0000,1111.28,1111280.0,4.31,META_2024,FreshNest Holiday Recipes
2024-06-04,Amazon,AMAZON_CAMP_041,AMAZON_GRP_010,Amazon Group 1,Amazon Placement 41,CRT_0006,Creative Variant 50,VIDEO,33,879,307.89,1,0.0375,9.33,350.3,2.84,AMAZON_2024,FreshNest Holiday Recipes
2024-06-04,Tradedesk,TRADEDESK_CAMP_046,TRADEDESK_GRP_010,Tradedesk Group 5,Tradedesk Placement 44,CRT_0013,Creative Variant 23,STATIC,17,802,0,1,0.0212,0.00,0.0,2.50,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-04,Meta,META_CAMP_027,META_GRP_017,Meta Group 4,Meta Placement 38,CRT_0137,Creative Variant 199,HTML5,1,1,1199.87,1,1.0000,1199.87,1199870.0,4.21,META_2024,FreshNest Pantry Staples
2024-06-04,Dv360,DV360_CAMP_098,DV360_GRP_009,Dv360 Group 17,Dv360 Placement 36,CRT_0013,Creative Variant 112,CAROUSEL,1,3,3908.69,1,0.3333,3908.69,1302896.7,1.87,DV360_2024,FreshNest Pantry Staples
2024-06-04,Cm360,CM360_CAMP_065,CM360_GRP_008,Cm360 Group 19,Cm360 Placement 35,CRT_0008,Creative Variant 70,HTML5,8,276,305.09,1,0.0290,38.14,1105.4,3.03,CM360_2024,FreshNest Pantry Staples
2024-06-05,Meta,META_CAMP_071,META_GRP_004,Meta Group 18,Meta Placement 31,CRT_0087,Creative Variant 182,CAROUSEL,1,2,1741.62,1,0.5000,1741.62,870810.0,2.32,META_2024,FreshNest Summer Grilling
2024-06-05,Dv360,DV360_CAMP_045,DV360_GRP_004,Dv360 Group 9,Dv360 Placement 10,CRT_0175,Creative Variant 189,STATIC,1,1,1296.81,1,1.0000,1296.81,1296810.0,4.65,DV360_2024,FreshNest Summer Grilling
2024-06-05,Amazon,AMAZON_CAMP_028,AMAZON_GRP_001,Amazon Group 10,Amazon Placement 33,CRT_0011,Creative Variant 154,CAROUSEL,1,1,2127.55,1,1.0000,2127.55,2127550.0,2.05,AMAZON_2024,FreshNest Summer Grilling
2024-06-05,Meta,META_CAMP_028,META_GRP_014,Meta Group 5,Meta Placement 10,CRT_0104,Creative Variant 9,HTML5,1,5,4617.07,1,0.2000,4617.07,923414.0,3.37,META_2024,FreshNest Back to School
2024-06-05,Dv360,DV360_CAMP_063,DV360_GRP_001,Dv360 Group 10,Dv360 Placement 48,CRT_0021,Creative Variant 29,VIDEO,1,3,3883.41,1,0.3333,3883.41,1294470.0,3.12,DV360_2024,FreshNest Back to School
2024-06-05,Cm360,CM360_CAMP_076,CM360_GRP_015,Cm360 Group 12,Cm360 Placement 7,CRT_0122,Creative Variant 135,STATIC,1,9,6526.52,1,0.1111,6526.52,725168.9,3.20,CM360_2024,FreshNest Back to School
2024-06-05,Sa360,SA360_CAMP_018,SA360_GRP_018,Sa360 Group 9,Sa360 Placement 42,CRT_0027,Creative Variant 103,HTML5,1,2,4457.1,1,0.5000,4457.10,2228550.0,2.85,SA360_2024,FreshNest Back to School
2024-06-05,Meta,META_CAMP_077,META_GRP_015,Meta Group 18,Meta Placement 1,CRT_0170,Creative Variant 163,HTML5,1,1,1409.22,1,1.0000,1409.22,1409220.0,3.56,META_2024,FreshNest Holiday Recipes
2024-06-05,Amazon,AMAZON_CAMP_083,AMAZON_GRP_009,Amazon Group 17,Amazon Placement 1,CRT_0146,Creative Variant 136,HTML5,23,853,1452.42,2,0.0270,63.15,1702.7,2.72,AMAZON_2024,FreshNest Holiday Recipes
2024-06-05,Tradedesk,TRADEDESK_CAMP_052,TRADEDESK_GRP_009,Tradedesk Group 3,Tradedesk Placement 24,CRT_0189,Creative Variant 134,VIDEO,1,1,1192.7,1,1.0000,1192.70,1192700.0,4.43,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-05,Meta,META_CAMP_065,META_GRP_006,Meta Group 4,Meta Placement 49,CRT_0051,Creative Variant 161,STATIC,1,1,898.39,1,1.0000,898.39,898390.0,4.97,META_2024,FreshNest Pantry Staples
2024-06-05,Dv360,DV360_CAMP_039,DV360_GRP_003,Dv360 Group 6,Dv360 Placement 4,CRT_0083,Creative Variant 17,HTML5,1,1,2106.77,1,1.0000,2106.77,2106770.0,2.80,DV360_2024,FreshNest Pantry Staples
2024-06-05,Cm360,CM360_CAMP_038,CM360_GRP_009,Cm360 Group 14,Cm360 Placement 10,CRT_0140,Creative Variant 4,VIDEO,14,467,25.87,1,0.0300,1.85,55.4,4.58,CM360_2024,FreshNest Pantry Staples
2024-06-06,Meta,META_CAMP_039,META_GRP_007,Meta Group 13,Meta Placement 47,CRT_0171,Creative Variant 125,VIDEO,1,2,2336.54,1,0.5000,2336.54,1168270.0,3.03,META_2024,FreshNest Summer Grilling
2024-06-06,Dv360,DV360_CAMP_055,DV360_GRP_013,Dv360 Group 7,Dv360 Placement 8,CRT_0096,Creative Variant 157,VIDEO,1,1,2150.08,1,1.0000,2150.08,2150080.0,1.80,DV360_2024,FreshNest Summer Grilling
2024-06-06,Amazon,AMAZON_CAMP_014,AMAZON_GRP_008,Amazon Group 6,Amazon Placement 15,CRT_0157,Creative Variant 4,CAROUSEL,1,1,2869.33,1,1.0000,2869.33,2869330.0,4.70,AMAZON_2024,FreshNest Summer Grilling
2024-06-06,Meta,META_CAMP_054,META_GRP_016,Meta Group 12,Meta Placement 4,CRT_0015,Creative Variant 2,CAROUSEL,1,5,4611.7,1,0.2000,4611.70,922340.0,2.12,META_2024,FreshNest Back to School
2024-06-06,Dv360,DV360_CAMP_083,DV360_GRP_017,Dv360 Group 16,Dv360 Placement 21,CRT_0105,Creative Variant 38,CAROUSEL,1,5,6017.32,1,0.2000,6017.32,1203464.0,1.76,DV360_2024,FreshNest Back to School
2024-06-06,Cm360,CM360_CAMP_098,CM360_GRP_014,Cm360 Group 11,Cm360 Placement 23,CRT_0131,Creative Variant 89,VIDEO,1,4,3241.34,1,0.2500,3241.34,810335.0,4.60,CM360_2024,FreshNest Back to School
2024-06-06,Sa360,SA360_CAMP_056,SA360_GRP_008,Sa360 Group 9,Sa360 Placement 22,CRT_0026,Creative Variant 80,STATIC,27,966,0,1,0.0280,0.00,0.0,2.50,SA360_2024,FreshNest Back to School
2024-06-06,Meta,META_CAMP_021,META_GRP_011,Meta Group 13,Meta Placement 20,CRT_0130,Creative Variant 149,HTML5,1,1,1590.79,1,1.0000,1590.79,1590790.0,4.49,META_2024,FreshNest Holiday Recipes
2024-06-06,Amazon,AMAZON_CAMP_048,AMAZON_GRP_013,Amazon Group 16,Amazon Placement 16,CRT_0042,Creative Variant 10,STATIC,19,623,594.66,1,0.0305,31.30,954.5,4.75,AMAZON_2024,FreshNest Holiday Recipes
2024-06-06,Tradedesk,TRADEDESK_CAMP_097,TRADEDESK_GRP_014,Tradedesk Group 15,Tradedesk Placement 18,CRT_0065,Creative Variant 65,HTML5,1,1,994.28,1,1.0000,994.28,994280.0,4.48,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-06,Meta,META_CAMP_054,META_GRP_009,Meta Group 3,Meta Placement 29,CRT_0141,Creative Variant 194,CAROUSEL,1,2,2126.89,1,0.5000,2126.89,1063445.0,2.60,META_2024,FreshNest Pantry Staples
2024-06-06,Dv360,DV360_CAMP_057,DV360_GRP_009,Dv360 Group 11,Dv360 Placement 43,CRT_0161,Creative Variant 60,STATIC,2,221,1098.98,1,0.0090,549.49,4972.8,3.12,DV360_2024,FreshNest Pantry Staples
2024-06-06,Cm360,CM360_CAMP_094,CM360_GRP_010,Cm360 Group 18,Cm360 Placement 38,CRT_0117,Creative Variant 55,HTML5,1,3,2137.4,1,0.3333,2137.40,712466.7,3.32,CM360_2024,FreshNest Pantry Staples
2024-06-07,Meta,META_CAMP_061,META_GRP_002,Meta Group 9,Meta Placement 16,CRT_0191,Creative Variant 95,STATIC,1,3,2771.57,1,0.3333,2771.57,923856.7,3.83,META_2024,FreshNest Summer Grilling
2024-06-07,Dv360,DV360_CAMP_045,DV360_GRP_003,Dv360 Group 18,Dv360 Placement 17,CRT_0172,Creative Variant 147,CAROUSEL,1,2,3239.33,1,0.5000,3239.33,1619665.0,3.77,DV360_2024,FreshNest Summer Grilling
2024-06-07,Amazon,AMAZON_CAMP_093,AMAZON_GRP_007,Amazon Group 7,Amazon Placement 19,CRT_0145,Creative Variant 159,VIDEO,1,1,2445.04,1,1.0000,2445.04,2445040.0,3.33,AMAZON_2024,FreshNest Summer Grilling
2024-06-07,Meta,META_CAMP_067,META_GRP_012,Meta Group 14,Meta Placement 33,CRT_0080,Creative Variant 12,VIDEO,33,719,0,2,0.0459,0.00,0.0,2.50,META_2024,FreshNest Back to School
2024-06-07,Dv360,DV360_CAMP_034,DV360_GRP_015,Dv360 Group 4,Dv360 Placement 5,CRT_0109,Creative Variant 179,CAROUSEL,1,1,2084.85,1,1.0000,2084.85,2084850.0,2.83,DV360_2024,FreshNest Back to School
2024-06-07,Cm360,CM360_CAMP_021,CM360_GRP_003,Cm360 Group 5,Cm360 Placement 9,CRT_0136,Creative Variant 92,STATIC,1,6,4618.09,1,0.1667,4618.09,769681.7,3.18,CM360_2024,FreshNest Back to School
2024-06-07,Sa360,SA360_CAMP_030,SA360_GRP_019,Sa360 Group 16,Sa360 Placement 13,CRT_0167,Creative Variant 21,HTML5,1,163,0,1,0.0061,0.00,0.0,2.50,SA360_2024,FreshNest Back to School
2024-06-07,Meta,META_CAMP_039,META_GRP_006,Meta Group 12,Meta Placement 38,CRT_0024,Creative Variant 28,HTML5,43,976,661.49,3,0.0441,15.38,677.8,2.12,META_2024,FreshNest Holiday Recipes
2024-06-07,Amazon,AMAZON_CAMP_032,AMAZON_GRP_019,Amazon Group 6,Amazon Placement 26,CRT_0095,Creative Variant 81,VIDEO,7,912,1046.38,1,0.0077,149.48,1147.3,4.84,AMAZON_2024,FreshNest Holiday Recipes
2024-06-07,Tradedesk,TRADEDESK_CAMP_064,TRADEDESK_GRP_010,Tradedesk Group 2,Tradedesk Placement 16,CRT_0144,Creative Variant 77,CAROUSEL,1,1,852.79,1,1.0000,852.79,852790.0,3.57,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-07,Meta,META_CAMP_096,META_GRP_019,Meta Group 12,Meta Placement 24,CRT_0167,Creative Variant 128,CAROUSEL,1,2,2139.54,1,0.5000,2139.54,1069770.0,1.99,META_2024,FreshNest Pantry Staples
2024-06-07,Dv360,DV360_CAMP_020,DV360_GRP_020,Dv360 Group 2,Dv360 Placement 26,CRT_0138,Creative Variant 85,HTML5,12,433,634.84,1,0.0277,52.90,1466.1,2.35,DV360_2024,FreshNest Pantry Staples
2024-06-07,Cm360,CM360_CAMP_016,CM360_GRP_007,Cm360 Group 19,Cm360 Placement 43,CRT_0139,Creative Variant 7,STATIC,1,3,2142.83,1,0.3333,2142.83,714276.7,1.91,CM360_2024,FreshNest Pantry Staples
2024-06-08,Meta,META_CAMP_054,META_GRP_014,Meta Group 4,Meta Placement 17,CRT_0041,Creative Variant 31,VIDEO,1,3,2861.43,1,0.3333,2861.43,953810.0,2.52,META_2024,FreshNest Summer Grilling
2024-06-08,Dv360,DV360_CAMP_067,DV360_GRP_016,Dv360 Group 14,Dv360 Placement 9,CRT_0040,Creative Variant 58,STATIC,22,467,347.91,1,0.0471,15.81,745.0,2.16,DV360_2024,FreshNest Summer Grilling
2024-06-08,Amazon,AMAZON_CAMP_077,AMAZON_GRP_012,Amazon Group 10,Amazon Placement 44,CRT_0102,Creative Variant 120,VIDEO,1,1,2566.95,1,1.0000,2566.95,2566950.0,2.68,AMAZON_2024,FreshNest Summer Grilling
2024-06-08,Meta,META_CAMP_058,META_GRP_003,Meta Group 13,Meta Placement 12,CRT_0150,Creative Variant 173,VIDEO,1,2,1612.29,1,0.5000,1612.29,806145.0,4.65,META_2024,FreshNest Back to School
2024-06-08,Dv360,DV360_CAMP_045,DV360_GRP_003,Dv360 Group 4,Dv360 Placement 43,CRT_0078,Creative Variant 116,HTML5,1,2,2732.25,1,0.5000,2732.25,1366125.0,2.44,DV360_2024,FreshNest Back to School
2024-06-08,Cm360,CM360_CAMP_090,CM360_GRP_002,Cm360 Group 12,Cm360 Placement 44,CRT_0136,Creative Variant 163,HTML5,1,4,3069.83,1,0.2500,3069.83,767457.5,3.23,CM360_2024,FreshNest Back to School
2024-06-08,Sa360,SA360_CAMP_076,SA360_GRP_001,Sa360 Group 7,Sa360 Placement 42,CRT_0084,Creative Variant 6,VIDEO,21,578,1370.2,1,0.0363,65.25,2370.6,3.21,SA360_2024,FreshNest Back to School
2024-06-08,Meta,META_CAMP_040,META_GRP_003,Meta Group 2,Meta Placement 48,CRT_0176,Creative Variant 166,STATIC,1,1,1548.7,1,1.0000,1548.70,1548700.0,4.42,META_2024,FreshNest Holiday Recipes
2024-06-08,Amazon,AMAZON_CAMP_098,AMAZON_GRP_015,Amazon Group 18,Amazon Placement 25,CRT_0134,Creative Variant 67,STATIC,13,975,1643.2,1,0.0133,126.40,1685.3,2.45,AMAZON_2024,FreshNest Holiday Recipes
2024-06-08,Tradedesk,TRADEDESK_CAMP_034,TRADEDESK_GRP_003,Tradedesk Group 3,Tradedesk Placement 25,CRT_0049,Creative Variant 112,STATIC,1,2,1341.18,1,0.5000,1341.18,670590.0,3.95,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-08,Meta,META_CAMP_048,META_GRP_001,Meta Group 6,Meta Placement 46,CRT_0022,Creative Variant 107,HTML5,1,2,1751.87,1,0.5000,1751.87,875935.0,2.37,META_2024,FreshNest Pantry Staples
2024-06-08,Dv360,DV360_CAMP_059,DV360_GRP_007,Dv360 Group 1,Dv360 Placement 46,CRT_0049,Creative Variant 132,VIDEO,16,427,1061.62,1,0.0375,66.35,2486.2,2.80,DV360_2024,FreshNest Pantry Staples
2024-06-08,Cm360,CM360_CAMP_059,CM360_GRP_005,Cm360 Group 19,Cm360 Placement 24,CRT_0149,Creative Variant 28,HTML5,3,258,694.15,1,0.0116,231.38,2690.5,2.33,CM360_2024,FreshNest Pantry Staples
2024-06-09,Meta,META_CAMP_070,META_GRP_017,Meta Group 3,Meta Placement 23,CRT_0081,Creative Variant 44,STATIC,1,4,3246.94,1,0.2500,3246.94,811735.0,2.61,META_2024,FreshNest Summer Grilling
2024-06-09,Dv360,DV360_CAMP_056,DV360_GRP_007,Dv360 Group 13,Dv360 Placement 11,CRT_0133,Creative Variant 107,STATIC,1,27,496.04,1,0.0370,496.04,18371.9,2.92,DV360_2024,FreshNest Summer Grilling
2024-06-09,Amazon,AMAZON_CAMP_084,AMAZON_GRP_019,Amazon Group 5,Amazon Placement 49,CRT_0087,Creative Variant 24,CAROUSEL,1,1,2280.32,1,1.0000,2280.32,2280320.0,2.58,AMAZON_2024,FreshNest Summer Grilling
2024-06-09,Meta,META_CAMP_093,META_GRP_013,Meta Group 18,Meta Placement 5,CRT_0069,Creative Variant 196,STATIC,6,144,246.89,1,0.0417,41.15,1714.5,4.46,META_2024,FreshNest Back to School
2024-06-09,Dv360,DV360_CAMP_082,DV360_GRP_006,Dv360 Group 5,Dv360 Placement 4,CRT_0124,Creative Variant 164,CAROUSEL,1,1,1438.67,1,1.0000,1438.67,1438670.0,4.21,DV360_2024,FreshNest Back to School
2024-06-09,Cm360,CM360_CAMP_062,CM360_GRP_004,Cm360 Group 11,Cm360 Placement 27,CRT_0122,Creative Variant 161,VIDEO,22,650,539.02,1,0.0338,24.50,829.3,1.69,CM360_2024,FreshNest Back to School
2024-06-09,Sa360,SA360_CAMP_073,SA360_GRP_016,Sa360 Group 3,Sa360 Placement 26,CRT_0015,Creative Variant 173,CAROUSEL,1,1,2760.46,1,1.0000,2760.46,2760460.0,2.12,SA360_2024,FreshNest Back to School
2024-06-09,Meta,META_CAMP_039,META_GRP_016,Meta Group 1,Meta Placement 50,CRT_0032,Creative Variant 147,CAROUSEL,1,1,1394.27,1,1.0000,1394.27,1394270.0,1.86,META_2024,FreshNest Holiday Recipes
